,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
0,Wonka,787699,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",en,2023-12-06,654.778,7.1,934,2024-01-12,/yOm993lsJyPmBodlYjgpPwBjXP9.jpg,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg
1,Rewind,1143183,"Mary loves John for as long as she can remember. But after years of marriage, John's priorities shift, leading to a strained relationship with Mary, which causes a tragic accident that takes away Mary's life. Until one day, John gets an extraordinary proposition - to rewind time and save the life of the woman he loves.",tl,2023-12-25,466.285,7.059,17,2024-01-12,/X8yF6STUk5Zr5nAuLBJiio8Sxh.jpg,/ru1i4ZR11lPPVArk3fOcO1VCOlD.jpg
2,Priscilla,1020006,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",en,2023-10-27,611.517,6.876,193,2024-01-12,/50stq3Jlny6oEgJjsXbQvbajCNw.jpg,/uDCeELWWpsNq7ErM61Yuq70WAE9.jpg
3,The Beekeeper,866398,One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,en,2024-01-10,453.101,7.5,20,2024-01-12,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg
4,Todos los nombres de Dios,1053592,"After being implicated in a terrorist attack, Santi, a taxi driver, is taken hostage by one of the perpetrators.",es,2023-09-15,373.468,7.048,42,2024-01-12,/zX9m8h33pHXcES7ttO8v0ThiYj7.jpg,/n15gfcgwV0LVPSobrayZcFHcwN6.jpg
5,Migration,940551,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",en,2023-12-06,374.851,7.4,98,2024-01-12,/ptz5ETMxDoRRiE69BVuIxJzyTEO.jpg,/ldfCF9RhR40mppkzmftxapaHeTo.jpg
6,Lord of Misrule,853387,"When the daughter of the town's new priest goes missing during the harvest festival, a desperate search begins, uncovering the town's dark history and resurfacing tales of a mysterious, malevolent spirit that demands sacrifice.",en,2023-10-26,326.801,5.6,15,2024-01-12,/vQpvNDc0AFao8BbWyXDFVVrqiZj.jpg,/eCNJuGsCNdf2yf4F3UcDg1WZTbo.jpg
7,Spider-Man: Across the Spider-Verse,569094,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",en,2023-05-31,326.69,8.379,5466,2024-01-12,/4HodYYKEIsGOdinkGi2Ucz6X9i0.jpg,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg
8,Sound of Freedom,678512,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",en,2023-07-03,238.867,8.068,1764,2024-01-12,/pA3vdhadJPxF5GA1uo8OPTiNQDT.jpg,/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg
9,How to Have Sex,1075175,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",en,2023-11-02,196.703,6.52,101,2024-01-12,/mgTeI8UNJzre7YMt24lfQLyXnA8.jpg,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg
